timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-02-26 10:15:36,"$68,050.76",$1.36T,$55.21B,19.99M BTC,4.68% (24h),,
2026-02-28 06:58:59,"$63,826.63",$1.27T,$41.48B,19.99M BTC,3.45% (24h),,
2026-02-28 08:05:15,"$63,945.01",$1.27T,$40.17B,19.99M BTC,3.34% (24h),,
2026-02-28 08:48:47,"$64,401.09",$1.28T,$39.24B,19.99M BTC,2.66% (24h),,
2026-02-28 09:02:42,"$65,089.09",$1.3T,$39.23B,19.99M BTC,1.79% (24h),,
2026-02-28 09:38:33,"$65,138.55",$1.3T,$40.75B,19.99M BTC,1.7% (24h),,
2026-02-28 09:56:14,"$64,467.00",$1.28T,$40.38B,19.99M BTC,2.13% (24h),,
2026-02-28 10:29:47,"$64,797.94",$1.29T,$40.05B,19.99M BTC,2.03% (24h),,
2026-02-28 10:48:56,"$64,816.73",$1.29T,$40.28B,19.99M BTC,2.06% (24h),,
2026-02-28 11:01:40,"$64,765.24",$1.29T,$40.07B,19.99M BTC,2.01% (24h),,
2026-02-28 11:39:45,"$64,925.54",$1.29T,$39.72B,19.99M BTC,1.53% (24h),,
2026-02-28 11:58:58,"$65,148.91",$1.3T,$39.27B,19.99M BTC,0.54% (24h),,
2026-02-28 12:30:27,"$65,109.77",$1.3T,$38.47B,19.99M BTC,0.14% (24h),,
2026-02-28 12:49:27,"$65,113.46",$1.3T,$38.26B,19.99M BTC,0.44% (24h),,
2026-02-28 13:01:32,"$65,388.02",$1.3T,$38.25B,19.99M BTC,0.46% (24h),,
2026-02-28 13:49:28,"$65,724.46",$1.31T,$37.95B,19.99M BTC,0.36% (24h),,
2026-02-28 14:12:58,"$65,791.19",$1.31T,$38.6B,19.99M BTC,0.84% (24h),,
2026-02-28 14:37:43,"$66,342.42",$1.32T,$38.62B,19.99M BTC,1.49% (24h),,
2026-02-28 14:52:06,"$66,561.92",$1.33T,$39.29B,19.99M BTC,1.78% (24h),,
2026-02-28 15:33:09,"$66,791.34",$1.33T,$39.62B,19.99M BTC,2.01% (24h),,
2026-02-28 15:56:16,"$66,947.23",$1.33T,$39.7B,19.99M BTC,2.02% (24h),,
2026-02-28 16:28:29,"$66,486.20",$1.32T,$40.21B,19.99M BTC,1.17% (24h),,
2026-02-28 16:47:29,"$66,881.09",$1.33T,$40.27B,19.99M BTC,1.94% (24h),,
2026-02-28 16:59:36,"$66,734.23",$1.33T,$40.73B,19.99M BTC,1.85% (24h),,
2026-02-28 17:35:08,"$67,280.10",$1.34T,$41.54B,19.99M BTC,3.59% (24h),,
2026-02-28 17:56:13,"$67,169.60",$1.34T,$41.49B,19.99M BTC,2.44% (24h),,
2026-02-28 18:28:54,"$66,903.47",$1.33T,$41.79B,19.99M BTC,1.6% (24h),,
2026-02-28 18:48:58,"$67,000.03",$1.33T,$41.82B,19.99M BTC,1.68% (24h),,
2026-02-28 19:00:54,"$67,028.59",$1.34T,$41.86B,19.99M BTC,1.75% (24h),,
2026-03-01 00:09:34,"$67,282.67",$1.34T,$48.83B,19.99M BTC,2.41% (24h),,
2026-03-01 01:05:15,"$67,267.03",$1.34T,$49.13B,19.99M BTC,2.58% (24h),N/A,N/A
